0,1,2,3,target
4,11,1,2,boswellia curcumin
4,19,0,2,giloy satya
2,12,1,1,Mudgaparni
0,19,0,2,mrutyunjay rasa
2,8,1,2,fenugreek
2,26,1,0,Shankha prakshalana
2,27,0,0,Shankha prakshalana
2,31,1,2,Chandraprabha vati
2,15,1,2,Jyotishmati
0,8,1,2,bilwa
4,24,0,1,alfalfa tea
0,28,1,2,kutajarishta
1,8,1,0,gandharvahastadi kashaya
2,25,1,1,Mukta pishti
1,11,1,1,lavan bhasker churna
4,25,0,1,alfalfa tea
0,31,0,0,sitopaladi churna
1,19,1,2,gulachyadi kashayam
4,19,1,1,alfalfa tea
0,4,1,1,promegranate drink
4,18,0,2,boswellia curcumin
0,23,0,0,sitopaladi churna
3,13,0,0,jahar mohra pishti
0,9,0,2,kutajarishta
1,26,0,0,panchkol churna
3,20,0,2,kamdhudha ras
2,9,1,0,shankh bhasma
4,22,0,2,giloy satya
4,23,0,2,giloy satya
1,25,0,1,phadke
2,24,0,1,Mukta pishti
2,28,0,1,Mukta pishti
0,30,1,1,fenugreek seed
4,13,0,1,ricinus communis
3,21,0,1,mukta pishti
4,25,0,2,giloy satya
3,20,0,1,mukta pishti
4,27,0,1,alfalfa tea
2,14,1,0,Vasant Kusumakar Ras
0,6,0,2,lime juice
1,22,1,2,ashta choornam
2,12,0,0,Vasant Kusumakar Ras
3,19,1,0,giloy satya
4,10,0,0,boswellia curcumin
0,28,1,1,fenugreek seed
0,27,1,0,sitopaladi churna
0,19,1,2,mrutyunjay rasa
4,15,0,0,aamvatantak churna
1,27,0,1,phadke
0,12,1,2,mrutyunjay rasa
2,26,0,0,Shankha prakshalana
0,11,1,1,sanjivani vati
3,27,1,0,giloy satya
2,29,1,0,Shankha prakshalana
3,16,0,2,praval pisti
1,29,0,2,ashta choornam
0,24,0,0,sitopaladi churna
0,8,1,0,haritaki
3,27,0,0,giloy satya
2,9,0,2,trikatu
1,10,1,0,sankha vati
4,19,0,1,alfalfa tea
1,30,0,1,phadke
1,12,0,0,hingvastak churna
2,28,0,0,Shankha prakshalana
4,20,1,0,yograj guggul
3,11,0,2,praval pisti
4,28,0,1,alfalfa tea
0,21,0,2,kutajarishta
2,8,1,1,ginger
2,14,1,1,Mudgaparni
2,21,1,0,Shankha prakshalana
2,31,0,0,Shankha prakshalana
4,16,0,2,boswellia curcumin
3,30,1,0,giloy satya
3,31,0,1,mukta pishti
1,31,0,1,phadke
3,11,0,1,akik pishti
3,10,1,2,shud laksha
2,18,0,0,Vasant Kusumakar Ras
0,18,1,2,mrutyunjay rasa
1,28,0,2,ashta choornam
1,11,1,2,shivakshar pachan churna
1,8,1,2,gulachyadi kashayam
4,21,0,0,yograj guggul
3,13,1,2,praval pisti
3,18,1,1,akik pishti
0,20,1,1,sanjivani vati
2,22,0,1,Mukta pishti
2,14,0,2,Jyotishmati
4,23,0,0,yograj guggul
4,20,0,0,yograj guggul
0,8,0,1,kutaja
1,19,1,0,indukantham kashayam
1,24,1,0,panchkol churna
3,14,1,2,praval pisti
4,20,1,1,alfalfa tea
0,5,0,2,lime juice
3,10,0,2,shud laksha
4,26,0,2,giloy satya
0,24,0,1,fenugreek seed
4,12,1,2,boswellia curcumin
0,22,0,2,kutajarishta
3,19,1,2,kamdhudha ras
2,29,0,1,Mukta pishti
2,16,0,1,Mudgaparni
2,31,0,2,Chandraprabha vati
2,27,1,2,Chandraprabha vati
0,17,1,2,mrutyunjay rasa
4,22,1,2,giloy satya
3,13,1,1,akik pishti
4,11,0,1,ricinus communis
1,9,0,0,hingwastaka churna
4,8,0,1,dashmool oil
4,31,0,2,giloy satya
1,16,1,2,gulachyadi kashayam
0,19,1,1,sanjivani vati
0,20,0,2,mrutyunjay rasa
3,22,0,1,mukta pishti
0,29,1,0,sitopaladi churna
3,20,1,1,mukta pishti
4,11,1,0,aamvatantak churna
1,25,1,1,phadke
0,14,0,0,tribhuvan kirti rasa
2,20,0,1,Mukta pishti
2,10,1,2,drakshasava
