0,1,2,3,target
3,20,0,1,praval pisti
2,10,0,0,Bhrungraj
2,15,0,2,Jyotishmati
1,18,0,1,cloves
2,17,0,0,Saraswatarishta
4,27,0,0,seseme seeds
1,18,0,2,indukantham kashayam
4,30,0,0,yograj guggul
0,11,0,1,ginger and honey
1,14,0,1,cloves
1,8,1,0,indukanta ghrita
0,25,1,0,dadimashtaka churna
4,31,1,0,pruthuka pressed seed
2,19,0,2,Vasant Kusumakar Ras
2,9,0,1,Jatamansi
1,17,0,1,castor oil
0,15,1,0,tribhuvan kirti rasa
2,23,0,1,Anu Taila
1,29,0,1,pepper
1,20,0,1,ginger
1,15,1,1,ripe banana
1,18,1,0,sankha vati
0,20,1,1,fenugreek seed
2,22,0,2,Vibhitaki
1,11,0,2,phadke
2,31,1,2,Vasant Kusumakar Ras
3,11,0,1,ginger tea
1,29,0,2,draksharishta
1,19,1,2,phadke
2,16,1,1,Ashwagandha
0,13,0,1,ginger and honey
1,29,0,0,pippalyasava
2,10,1,1,Lavanga Bhasma
4,10,0,2,laja pressed seed
3,10,1,0,kamdhudha ras
1,20,1,2,kumaryasava
0,9,1,0,dadimashtaka churna
1,14,0,0,gandharvahastadi kashaya
2,16,0,1,Sarpagandha
2,23,0,1,Sarpagandha
2,24,0,0,Jatamansi + Shankhapushpi
2,19,0,0,Shankh Vati + Shankh Bhasma
1,21,0,1,lime juice
1,24,1,2,jirarakadyarushta
1,15,0,2,jirarakadyarushta
2,27,1,1,Shankhapushpi
1,15,1,1,onion and lime peel pickles
1,11,1,2,gulachyadi kashayam
2,17,0,1,Vacha
1,18,1,1,mint tea
2,10,0,0,Shankha prakshalana
2,18,0,1,Shankh bhasma
4,15,0,2,kangubeeja seed
3,12,0,2,nirgundi oil
0,19,1,2,sanjivani vati
2,18,1,1,Vacha
1,8,1,1,fennel seeds with warm water
3,8,0,0,kamdhudha ras
4,21,1,1,ashwagandha
2,17,0,1,Ginger
2,23,0,1,Sutshekhar Ras
2,19,1,1,Nimbpatra
1,22,0,0,sankha vati
1,12,1,2,ashta choornam
3,26,0,2,dashmool oil
2,23,0,1,Shankhapushpi
3,21,0,0,mukta pishti
2,23,0,0,Anu Taila + Shankhapushpi
1,25,1,0,ajamodarka
2,13,1,1,Ginger
1,27,0,2,ashta choornam
4,12,0,1,tripala
2,28,1,2,Vasant Kusumakar Ras
0,30,1,0,dadimashtaka churna
1,26,0,0,lashunadi vati
3,26,1,1,arjun
2,18,1,0,Ksheerabala taila
2,21,1,0,Bhrungraj
4,22,0,1,boswellia curcumin
1,15,0,1,bottle gourd
4,15,0,1,tripala
3,11,1,2,dashmool oil
2,20,1,2,Vibhitaki
1,17,1,0,hingwastaka churna
1,23,1,0,lashunadi vati
4,9,1,0,tandulu seed
4,27,0,1,boswellia curcumin
1,11,1,0,pippalyasava
1,8,0,1,ripe banana
4,21,1,1,garlic
0,25,0,0,kutaja
1,27,0,1,cloves
2,31,0,1,Gotu Kola
1,10,0,1,ginger
2,19,1,1,Kalyanaka
3,30,0,1,arjun
3,29,0,0,giloy satya
1,28,0,0,pippalyadi ghrita
0,29,1,0,dadimashtaka churna
1,12,1,2,sunthi(dry ginger)
3,23,0,1,arjun
0,23,0,1,promegranate drink
2,19,0,0,Anu Taila + Shankhapushpi
3,10,1,2,shallaki oil
1,23,0,1,bottle gourd
1,20,1,0,pippalyasava
4,28,0,1,garlic
3,24,1,1,praval pisti
1,19,1,2,sunthi(dry ginger)
3,23,1,2,ajwain water
1,30,0,2,lavan bhasker churna
3,23,1,2,shallaki oil
1,22,0,0,citrakadi vati
2,9,1,2,Vasant Kusumakar Ras
1,11,1,2,hingvastak churna
3,24,1,0,giloy satya
2,18,0,1,Shankhapushpi
3,17,1,2,shallaki oil
2,27,1,1,Sarpagandha
1,26,0,0,citrakadi vati
3,8,0,0,praval pisti
1,14,1,2,amalaki
2,26,1,1,Yashtimadhu
2,24,0,1,Shukti Bhasma
2,19,0,1,Shankh bhasma
2,21,1,1,Trikatu
2,16,0,0,Shankhapushpi Syrup
1,14,1,1,castor oil
1,22,0,1,ginger
1,27,0,2,jirarakadyarushta
3,8,0,1,praval pisti
0,31,1,0,kutaja
3,28,0,0,giloy satya
0,27,1,1,promegranate drink
2,21,1,2,Brahmi
1,31,1,1,lime juice
2,18,0,2,Vibhitaki
1,31,0,1,powdered green cardamon seeds
1,23,1,0,indukanta ghrita
3,13,1,1,praval pisti
0,26,1,2,sanjini vati
2,15,1,1,Yashtimadhu
0,11,0,0,kutajarishta
2,8,0,2,Brahmi
2,25,1,0,Gotu Kola
1,23,1,1,mint tea
2,19,1,1,Anu Taila
1,31,0,0,hingvadi vati
1,15,0,0,gandharvahastadi kashaya
2,30,1,1,Shankh bhasma
1,17,1,0,pippalyadi ghrita
4,25,1,1,turmeric
3,25,0,2,dashmool oil
3,27,0,1,ginger tea
4,11,0,2,deepyaka seed
1,14,0,1,orange juice
2,13,0,1,Shankh bhasma
1,26,0,1,ghee
1,13,0,1,powdered green cardamon seeds
1,21,1,2,shatavari
1,12,1,0,hingvadi vati
0,15,1,0,haritaki
1,18,1,1,tulsi leaves
4,18,1,2,numbuka fruit
2,8,1,0,Shankh bhasma + Shankh Vati
2,15,1,1,Shankh-Vati
0,20,0,0,sitopaladi churna
2,31,0,0,Kudzu root
3,20,1,2,nirgundi leaves paste
2,22,0,1,Lavanga Bhasma
4,14,1,0,aamvatantak churna
4,29,1,0,seseme seeds
2,29,1,2,Vibhitaki
0,29,0,0,kutaja
1,31,0,2,sunthi(dry ginger)
4,8,0,0,pruthuka pressed seed
2,27,0,0,Kudzu root
2,14,1,0,Kudzu root extract
4,11,1,1,guggulu
0,21,1,0,sitopaladi churna
0,27,1,0,kutajarishta
1,25,1,1,laxative
2,12,0,0,Jatamansi + Shankhapushpi
1,19,0,0,sanjivani vati
1,26,1,1,bite cloves
2,31,1,2,Brahmi
2,28,1,1,Ginger
1,8,0,1,ginger
2,23,1,2,Mudgaparni
1,10,0,2,indukantham kashayam
2,14,0,2,Brighu mitra
0,22,0,0,tribhuvan kirti rasa
2,17,0,1,Erandmool
2,26,0,1,Anu Taila
2,21,0,1,Kalyanaka
0,29,1,1,fenugreek seed
2,29,0,1,Manjistha
2,28,1,2,Brahmi
1,31,1,1,honey roasted gram
3,27,1,1,arjun
4,20,0,1,garlic
0,30,1,2,mrutyunjay rasa
0,11,0,2,mrutyunjay rasa
1,8,1,1,lime juice
2,31,0,1,Shankh Bhasmam
0,18,1,0,sitopaladi churna
1,8,0,1,fennel seeds with warm water
0,16,0,0,kutaja
1,21,0,0,agnitudi vati
4,28,0,2,kodrava seed
2,31,0,1,Erandmool
2,19,0,0,Shankha prakshalana
1,30,1,1,powdered green cardamon seeds
4,28,1,1,ginger
1,21,1,2,panchkol churna
2,9,1,1,Nimbpatra
2,15,0,1,Jatamansi
1,30,0,2,draksharishta
2,16,0,1,Shukti Bhasma
1,10,1,2,trikatu churna
4,16,1,0,seseme seeds
3,26,1,1,praval pisti
3,21,1,2,shallaki powder
2,30,1,1,Vacha
2,30,0,2,Brighu mitra
1,20,1,1,ghee
4,13,1,1,garlic
4,30,0,0,pruthuka pressed seed
2,11,0,0,Shankha prakshalana
4,22,0,0,pruthuka pressed seed
2,9,1,1,Shankh-Vati
3,13,1,2,nirgundi oil
1,24,0,0,lashunadi vati
4,17,1,0,ricinus communis
1,18,1,1,onion and lime peel pickles
2,26,1,0,Mukta pishti
2,19,0,2,Vibhitaki
4,20,0,0,ashwagandha
1,8,0,0,hingvadi vati
2,31,0,0,Sarpagandha Ghan Vati + Shankhapushpi
1,26,1,0,citrakadi vati
3,17,0,1,praval pisti
3,27,1,0,praval pisti
4,23,0,1,guggulu
1,19,0,1,bottle gourd
1,29,0,1,fennel seeds with warm water
0,15,1,2,sanjini vati
2,17,1,1,Pathyadi guggulu
4,22,1,2,laja pressed seed
1,20,0,2,indukantham kashayam
2,20,0,2,Brighu mitra
1,18,0,1,ripe banana
2,22,0,0,Chandraprabha vati
1,26,0,1,chillies
1,25,1,2,indukantham kashayam
2,21,1,0,Saraswatarishta
2,19,0,1,Lavanga Bhasma
2,25,1,0,Saraswatarishta
0,20,0,0,kutajarishta
3,30,1,2,shallaki powder
1,21,0,0,sanjivani vati
2,19,0,0,Saraswatarishta
2,28,1,1,Shankh-Vati
4,9,0,0,tandulu seed
2,19,1,0,Gotu Kola
2,26,0,0,Lavanga Bhasma + Shankh Bhasma
4,11,1,2,numbuka fruit
1,29,1,0,sanjivani vati
0,24,1,0,kutaja
1,23,1,0,agnitudi vati
4,13,0,1,ginger
2,26,1,0,Gotu Kola
1,29,1,2,yashtimadhu
4,14,0,1,ashwagandha
2,14,0,1,Drakshasava
3,18,1,2,shallaki powder
2,29,0,1,Yashtimadhu
2,14,0,1,Anu Taila
2,21,1,0,Shankhapushpi Syrup
4,19,0,1,garlic
2,11,0,1,Anu Taila
1,26,0,0,gandharvahastadi kashaya
3,30,0,0,praval pisti
2,11,1,0,Ksheerabala taila
0,29,0,1,promegranate drink
1,27,0,1,ghee
0,22,1,2,bilwa
1,22,0,2,amalaki
0,8,0,0,sitopaladi churna
2,20,0,0,Jatamansi + Shankhapushpi
4,15,0,1,ashwagandha
4,19,1,1,turmeric
2,27,0,0,Kudzu root extract
3,22,0,2,nirgundi oil
1,30,1,1,bite cloves
1,15,0,1,pepper
1,17,0,1,laxative
1,26,0,1,bottle gourd
0,25,0,0,bilwa
1,29,1,0,agnitudi vati
4,26,0,0,ashwagandha
1,26,0,2,lavan bhasker churna
2,29,1,0,Gotu Kola
1,16,1,2,panchkol churna
1,19,1,2,indukantham kashayam
1,17,1,2,hingvastak churna
2,10,0,1,Manjistha
3,25,1,2,shallaki powder
1,24,1,1,bite cloves
1,11,0,0,agnitudi vati
4,8,1,1,garlic
1,15,0,0,citrakadi vati
3,8,1,1,ginger tea
2,8,1,1,Manjistha
2,16,1,1,Fenugreek
2,28,1,1,Manjistha
1,28,0,1,chillies
1,23,1,2,shivakshar pachan churna
1,16,0,2,amalaki
3,13,0,1,praval pisti
4,24,1,0,tandulu seed
4,29,1,0,yograj guggul
1,11,0,2,ashta choornam
2,18,1,1,Ginger
2,9,0,1,Yashtimadhu
2,9,0,1,Vacha
2,26,1,0,Anu Taila + Shankhapushpi
2,17,1,1,Shukti Bhasma
1,31,0,0,citrakadi vati
2,22,0,0,Shankh Vati + Shankh Bhasma
1,10,0,1,chillies
4,8,1,0,aamvatantak churna
1,21,1,1,honey roasted gram
2,8,0,0,Shankh Vati + Shankh Bhasma
1,22,0,2,panchkol churna
1,25,0,2,sunthi(dry ginger)
2,11,0,1,Musta
2,30,0,1,Ginger
2,13,0,1,Fenugreek
1,14,1,1,pepper
4,19,1,0,ricinus communis
4,10,1,0,ricinus communis
1,30,1,0,ajamodarka
1,15,0,0,lashunadi vati
3,11,0,2,shallaki oil
1,18,1,2,draksharishta
3,27,1,1,ginger tea
2,31,1,0,Shankhapushpi Syrup
2,29,1,1,Shankh-Vati
2,20,1,0,Shankh bhasma + Shankh Vati
2,10,0,0,Shankh Vati + Shankh Bhasma
1,18,1,2,ashta choornam
3,17,0,0,giloy satya
1,12,1,1,bottle gourd
4,18,1,1,ashwagandha
2,26,0,1,Yashtimadhu
2,10,0,1,Trikatu
2,26,0,0,Saraswatarishta
1,11,0,2,gulachyadi kashayam
3,21,1,1,arjun
0,20,1,0,sitopaladi churna
1,29,0,2,shatavari
2,12,1,1,Lavanga Bhasma
1,13,0,0,citrakadi vati
2,15,1,1,Lavanga Bhasma
1,8,0,2,lavan bhasker churna
4,27,1,2,laja pressed seed
1,10,0,2,shatavari
0,19,1,0,haritaki
1,18,1,1,bite cloves
2,9,1,0,Kudzu root extract
2,15,0,2,Vibhitaki
4,20,1,0,alfalfa tea
1,16,0,1,ginger
4,21,1,1,guggulu
3,13,0,0,kamdhudha ras
0,19,1,1,fenugreek seed
1,30,1,0,lavanaabhaskara churna
4,12,0,2,deepyaka seed
1,21,1,0,sanjivani vati
2,18,0,0,Kudzu root
2,22,1,2,Brahmi
2,14,1,1,Sutshekhar Ras
1,13,1,1,mint tea
4,8,0,0,yograj guggul
1,8,1,2,draksharishta
4,9,1,0,pruthuka pressed seed
0,8,0,2,sanjini vati
2,21,1,1,Vacha
0,8,1,2,bilwa
2,10,1,0,Mukta pishti
1,16,0,2,indukantham kashayam
2,11,1,0,Kudzu root extract
2,14,1,0,Shankh bhasma + Shankh Vati
0,10,0,0,haritaki
1,26,1,1,cloves
3,21,0,0,giloy satya
2,12,1,1,Pathyadi guggulu
1,24,0,1,lime juice
1,10,1,2,shatavari
3,8,0,0,mukta pishti
2,17,0,1,Sarpagandha
2,17,1,0,Ksheerabala taila
3,18,1,2,nirgundi oil
2,19,1,0,Shankhapushpi Syrup
1,20,1,0,citrakadi vati
1,28,0,2,amalaki
4,24,0,0,tandulu seed
1,9,1,1,orange juice
2,14,0,0,Kudzu root extract
4,18,0,2,deepyaka seed
4,19,0,0,yograj guggul
4,28,0,0,ashwagandha
4,18,0,2,kangubeeja seed
2,10,1,2,Vibhitaki
2,15,0,1,Lavanga Bhasma
1,29,1,2,indukantham kashayam
2,27,0,1,Shukti Bhasma
2,9,0,1,Manjistha
4,12,1,1,tripala
1,22,0,1,bite cloves
3,13,0,2,ajwain water
2,16,0,1,Trikatu
1,26,1,1,fennel seeds with warm water
2,19,1,0,Bhrungraj
2,31,0,0,Jatamansi + Shankhapushpi
1,17,1,1,orange juice
1,11,1,0,gandharvahastadi kashaya
1,25,0,1,mint tea
3,28,0,2,dashmool powder with water
2,18,1,0,Kudzu root
3,12,1,1,hadjod
4,19,0,1,guggulu
0,16,1,2,sanjini vati
1,17,0,0,lashunadi vati
2,28,0,1,Erandmool
3,15,1,2,shallaki oil
1,19,0,2,lavan bhasker churna
1,31,1,2,ashta choornam
2,9,1,0,Ksheerabala taila
2,16,1,1,Erandmool
1,22,1,1,onion and lime peel pickles
1,27,1,2,shatavari
2,12,0,1,Kalyanaka
2,10,0,1,Gotu Kola
1,31,0,1,chillies
4,8,1,0,kulaththa seed
1,11,0,1,bite cloves
2,23,1,0,Chandraprabha vati
1,26,0,1,powdered green cardamon seeds
2,21,0,0,Saraswatarishta
0,10,0,2,bilwa
4,31,1,0,yograj guggul
4,22,1,0,aamvatantak churna
1,17,1,1,onion and lime peel pickles
2,20,1,1,Anu Taila
2,23,0,1,Ksheera bala
1,31,0,2,jirarakadyarushta
1,21,1,2,phadke
2,11,1,0,Shankhapushpi Syrup
4,8,1,0,ricinus communis
0,25,0,1,ginger and honey
1,23,1,0,lavanaabhaskara churna
1,25,0,2,hingvastak churna
1,17,1,2,yashtimadhu
0,16,1,0,bilwa
2,25,0,1,Gotu Kola
2,24,1,1,Yashtimadhu
1,27,0,1,castor oil
1,11,1,0,ajamodarka
2,29,1,1,Nimbpatra
2,26,0,0,Shankh Vati + Shankh Bhasma
1,14,1,0,lashunadi vati
3,8,1,0,kamdhudha ras
2,10,0,0,Kudzu root extract
2,12,0,1,Ghee
0,18,1,0,tribhuvan kirti rasa
1,8,1,1,ghee
1,15,1,2,panchkol churna
1,24,0,1,fennel seeds with warm water
1,8,0,2,phadke
0,27,0,0,tribhuvan kirti rasa
1,28,0,2,draksharishta
4,31,0,0,aamvatantak churna
4,29,0,0,kulaththa seed
2,20,0,2,Jyotishmati
4,17,1,0,yograj guggul
1,21,1,0,lavanaabhaskara churna
1,23,1,1,castor oil
1,19,0,1,ginger
2,21,1,1,Ginger
1,8,0,1,bottle gourd
3,31,1,1,hadjod
1,29,1,1,cloves
3,17,0,0,mukta pishti
4,30,0,1,guggulu
4,16,1,1,tripala
0,29,0,0,haritaki
2,9,0,1,Ghee
0,9,0,0,dadimashtaka churna
2,19,1,0,Kudzu root
4,26,1,0,ricinus communis
3,23,0,2,dashmool oil
1,22,1,2,draksharishta
1,23,0,0,pippalyadi ghrita
4,29,0,0,aamvatantak churna
2,21,1,0,Shankh bhasma + Shankh Vati
1,8,0,0,indukanta ghrita
1,16,1,2,phadke
3,11,0,1,mukta
4,17,1,0,pruthuka pressed seed
2,22,0,0,Kudzu root extract
1,28,0,0,lashunadi vati
2,17,1,1,Manjistha
3,26,0,0,giloy satya
1,11,0,0,sankha vati
3,11,1,2,nirgundi oil
4,16,1,0,yograj guggul
1,24,0,2,jirarakadyarushta
2,13,1,2,Guggulu
2,21,1,2,Jyotishmati
3,14,1,0,giloy satya
4,11,0,0,aamvatantak churna
1,14,1,0,pippalyadi ghrita
2,24,1,1,Ghee
2,18,1,0,Lavanga Bhasma + Shankh Bhasma
2,27,0,2,Jyotishmati
4,26,0,0,pruthuka pressed seed
2,16,0,0,Lavanga Bhasma + Shankh Bhasma
2,28,1,1,Shukti Bhasma
2,22,0,2,Brighu mitra
3,28,0,2,nirgundi oil
1,30,0,1,tulsi leaves
2,27,1,1,Anu Taila
4,11,0,0,kulaththa seed
0,21,1,1,ginger and honey
1,11,1,0,citrakadi vati
4,22,0,0,kulaththa seed
4,11,0,0,ashwagandha
2,22,0,1,Ghee
2,8,0,1,Yashtimadhu
4,16,1,0,pruthuka pressed seed
0,23,0,0,haritaki
1,17,0,2,yashtimadhu
3,11,1,0,giloy satya
2,9,1,0,Saraswatarishta
1,18,1,2,phadke
1,11,0,2,lavan bhasker churna
3,27,0,0,jahar mohra pishti
2,18,0,1,Fenugreek
1,27,0,2,indukantham kashayam
1,17,0,1,pepper
4,24,0,0,kulaththa seed
2,10,0,2,Mudgaparni
3,15,1,1,shud laksha
3,14,0,2,dashmool oil
1,9,0,2,ashta choornam
2,29,1,1,Shankh Bhasmam
4,16,1,0,kulaththa seed
2,12,1,1,Sutshekhar Ras
1,19,1,1,honey roasted gram
2,14,1,1,Shankh-Vati
1,13,0,2,jirarakadyarushta
2,19,1,1,Musta
2,12,1,1,Ghee
0,19,1,1,promegranate drink
3,31,1,0,praval pisti
2,29,1,1,Pathyadi guggulu
1,17,0,0,indukanta ghrita
1,25,1,1,ripe banana
2,9,1,2,Vibhitaki
1,21,0,2,lavan bhasker churna
1,23,0,1,bite cloves
2,21,0,1,Ghee
1,16,0,0,sanjivani vati
3,31,0,1,suhunjana beej
2,26,0,0,Anu Taila + Shankhapushpi
1,19,1,1,powdered green cardamon seeds
1,26,0,0,hingwastaka churna
1,18,0,2,lavan bhasker churna
2,26,0,0,Chandraprabha vati
1,13,1,2,shivakshar pachan churna
2,9,1,1,Trikatu
3,30,1,1,mukta
1,22,0,0,pippalyadi ghrita
1,9,0,2,kumaryasava
1,23,1,1,ginger
2,12,1,0,Bhrungraj
1,24,1,1,cloves
3,17,1,1,hadjod
3,14,0,1,arjun
2,25,1,2,Jyotishmati
2,31,0,2,Mudgaparni
0,24,1,0,bilwa
4,31,1,0,aamvatantak churna
4,29,0,2,kodrava seed
2,23,0,0,Ksheerabala taila
2,31,0,0,Shankhapushpi Syrup
2,20,0,0,Saraswatarishta
2,23,1,0,Mukta pishti
0,28,1,2,bilwa
2,19,1,1,Shukti Bhasma
4,20,0,1,ginger
2,31,1,0,Shankha prakshalana
4,19,1,0,tandulu seed
3,8,0,2,nirgundi leaves paste
4,18,0,0,tandulu seed
2,17,0,1,Manjistha
1,12,1,2,draksharishta
3,30,0,1,mukta
2,19,0,0,Bhrungraj
2,16,1,1,Shukti Bhasma
2,31,1,2,Vibhitaki
4,19,0,2,numbuka fruit
2,12,0,1,Yashtimadhu
2,29,0,2,Vasant Kusumakar Ras
