0,1,2,3,target
0,15,1,0,tribhuvan kirti rasa
2,24,0,2,Chandraprabha vati
2,30,1,2,Chandraprabha vati
1,20,0,0,indukantham kashayam
0,13,1,1,sanjivani vati
1,24,1,1,phadke
1,21,1,1,phadke
0,19,0,0,tribhuvan kirti rasa
0,25,1,0,sitopaladi churna
3,25,1,1,mukta pishti
0,23,1,2,kutajarishta
2,12,0,1,Mudgaparni
1,25,1,0,panchkol churna
3,24,1,2,kamdhudha ras
1,31,1,2,ashta choornam
3,20,1,2,kamdhudha ras
2,17,1,0,Vasant Kusumakar Ras
0,25,1,1,fenugreek seed
0,10,1,1,sanjivani vati
3,9,1,2,nirugandi oil
2,12,1,0,Vasant Kusumakar Ras
2,23,0,1,Mukta pishti
4,26,1,1,alfalfa tea
2,10,0,1,shankh-vati
2,21,0,2,Chandraprabha vati
2,11,0,2,Jyotishmati
4,13,1,2,boswellia curcumin
1,11,0,2,shivakshar pachan churna
4,28,0,0,yograj guggul
3,31,0,2,kamdhudha ras
2,19,0,2,Chandraprabha vati
0,18,0,0,tribhuvan kirti rasa
1,25,0,2,ashta choornam
3,12,1,2,praval pisti
3,27,1,2,kamdhudha ras
0,7,1,1,promegranate drink
4,16,1,2,boswellia curcumin
3,26,0,0,giloy satya
4,15,1,2,boswellia curcumin
1,30,0,2,ashta choornam
3,9,0,2,nirugandi oil
3,15,1,2,praval pisti
0,29,0,0,sitopaladi churna
4,27,0,2,giloy satya
3,14,1,1,akik pishti
2,24,0,0,Shankha prakshalana
0,16,0,2,mrutyunjay rasa
2,21,0,1,Mukta pishti
0,5,1,1,promegranate drink
4,31,0,1,alfalfa tea
4,31,1,0,yograj guggul
2,14,0,1,Mudgaparni
3,19,0,0,giloy satya
1,9,1,0,hingwastaka churna
1,31,1,0,panchkol churna
0,14,0,1,sanjivani vati
1,8,1,1,laxative
1,13,1,1,lavan bhasker churna
1,15,1,1,trikatu churna
3,17,1,2,praval pisti
1,15,1,2,gulachyadi kashayam
0,27,0,2,kutajarishta
0,25,0,0,sitopaladi churna
3,18,0,2,praval pisti
0,16,0,0,tribhuvan kirti rasa
3,30,1,1,mukta pishti
1,28,0,0,panchkol churna
2,25,0,0,Shankha prakshalana
4,21,1,1,alfalfa tea
4,10,0,2,guggulu
4,14,0,2,boswellia curcumin
1,16,1,1,trikatu churna
2,18,0,1,Mudgaparni
1,17,0,1,trikatu churna
3,23,1,1,mukta pishti
1,11,1,0,hingvastak churna
4,11,1,1,ricinus communis
2,12,0,2,Jyotishmati
0,31,1,0,sitopaladi churna
0,26,0,2,kutajarishta
2,8,1,0,shankhapushpi
4,24,1,0,yograj guggul
2,20,1,2,Chandraprabha vati
4,19,0,0,yograj guggul
1,22,1,0,panchkol churna
3,14,1,0,jahar mohra pishti
2,15,1,1,Mudgaparni
0,14,1,2,mrutyunjay rasa
2,15,1,0,Vasant Kusumakar Ras
2,19,1,2,Chandraprabha vati
2,23,1,1,Mukta pishti
2,25,1,0,Shankha prakshalana
1,31,1,1,phadke
0,30,0,1,fenugreek seed
1,19,0,1,trikatu churna
2,15,0,0,Vasant Kusumakar Ras
4,11,0,0,aamvatantak churna
1,21,1,0,panchkol churna
4,28,1,1,alfalfa tea
0,12,0,2,mrutyunjay rasa
2,30,0,2,Chandraprabha vati
4,27,1,0,yograj guggul
2,27,0,1,Mukta pishti
3,15,0,1,akik pishti
3,10,1,1,ginger 
4,24,0,0,yograj guggul
4,17,1,1,ricinus communis
3,30,1,2,kamdhudha ras
0,9,1,0,dadimashtaka churna
2,23,1,0,Shankha prakshalana
1,22,0,1,phadke
2,10,0,2,drakshasava
3,30,0,2,kamdhudha ras
1,30,1,1,phadke
3,19,0,1,mukta pishti
3,8,0,0,ajwan water
0,18,1,0,tribhuvan kirti rasa
2,28,1,1,Mukta pishti
2,10,1,1,shankh-vati
2,11,0,1,Mudgaparni
0,27,0,1,fenugreek seed
0,4,1,2,lime juice
0,28,0,0,sitopaladi churna
4,8,1,2,shallaki powder
3,10,0,1,ginger 
2,17,0,2,Jyotishmati
0,9,0,0,dadimashtaka churna
2,13,1,1,Mudgaparni
2,22,0,0,Shankha prakshalana
1,13,0,1,lavan bhasker churna
4,21,1,2,giloy satya
1,15,1,0,indukantham kashayam
0,26,1,1,fenugreek seed
1,26,1,0,panchkol churna
3,25,0,1,mukta pishti
4,10,0,1,tripala
3,17,1,0,jahar mohra pishti
0,19,1,0,tribhuvan kirti rasa
2,28,1,2,Chandraprabha vati
2,11,1,2,Jyotishmati
4,21,0,2,giloy satya
3,31,1,1,mukta pishti
2,22,1,2,Chandraprabha vati
1,21,0,2,ashta choornam
0,17,0,1,sanjivani vati
1,20,1,0,indukantham kashayam
0,6,0,1,promegranate drink
2,28,1,0,Shankha prakshalana
1,22,1,1,phadke
3,12,0,0,jahar mohra pishti
0,31,0,1,fenugreek seed
2,30,1,0,Shankha prakshalana
0,31,1,2,kutajarishta
3,15,0,2,praval pisti
3,11,1,0,jahar mohra pishti
0,28,0,2,kutajarishta
3,22,1,2,kamdhudha ras
1,27,1,2,ashta choornam
2,17,0,0,Vasant Kusumakar Ras
1,21,0,0,panchkol churna
3,12,1,1,akik pishti
4,14,1,1,ricinus communis
0,7,0,1,promegranate drink
4,30,0,2,giloy satya
0,22,0,0,sitopaladi churna
3,9,1,0,dashmool oil
0,21,1,0,sitopaladi churna
3,14,0,2,praval pisti
0,18,0,2,mrutyunjay rasa
1,22,0,2,ashta choornam
0,11,1,2,mrutyunjay rasa
1,20,0,2,gulachyadi kashayam
3,13,1,0,jahar mohra pishti
3,31,1,0,giloy satya
0,13,1,2,mrutyunjay rasa
3,16,0,0,jahar mohra pishti
1,21,1,2,ashta choornam
0,24,1,1,fenugreek seed
4,11,0,2,boswellia curcumin
1,12,1,1,lavan bhasker churna
0,29,0,1,fenugreek seed
1,9,0,1,ajamodarka
0,14,1,0,tribhuvan kirti rasa
3,11,1,2,praval pisti
4,16,1,1,ricinus communis
2,16,1,2,Jyotishmati
4,16,0,0,aamvatantak churna
0,18,1,1,sanjivani vati
1,16,1,0,indukantham kashayam
4,13,0,0,aamvatantak churna
0,10,0,1,sanjivani vati
3,17,0,0,jahar mohra pishti
4,22,1,0,yograj guggul
2,31,1,1,Mukta pishti
1,26,1,1,phadke
3,15,0,0,jahar mohra pishti
1,15,0,2,gulachyadi kashayam
4,18,1,0,aamvatantak churna
2,22,0,2,Chandraprabha vati
0,22,0,1,fenugreek seed
0,12,0,0,tribhuvan kirti rasa
1,13,1,2,shivakshar pachan churna
4,12,1,1,ricinus communis
4,14,1,0,aamvatantak churna
1,24,0,2,ashta choornam
2,13,0,2,Jyotishmati
3,18,1,0,jahar mohra pishti
3,28,1,2,kamdhudha ras
4,29,1,0,yograj guggul
1,10,0,0,sankha vati
3,27,1,1,mukta pishti
4,29,0,0,yograj guggul
1,15,0,0,indukantham kashayam
4,29,0,2,giloy satya
0,10,1,0,tribhuvan kirti rasa
1,17,0,2,gulachyadi kashayam
3,22,1,0,giloy satya
2,30,0,1,Mukta pishti
3,9,1,1,dashmool powder with water
4,20,0,1,alfalfa tea
1,31,0,2,ashta choornam
0,31,0,2,kutajarishta
0,15,1,2,mrutyunjay rasa
1,24,0,0,panchkol churna
4,23,1,1,alfalfa tea
4,16,0,1,ricinus communis
0,8,0,2,bilwa
3,11,1,1,akik pishti
3,8,1,0,ajwan water
4,14,0,1,ricinus communis
1,13,0,0,hingvastak churna
0,24,1,0,sitopaladi churna
4,8,0,0,dashmool powder with water
1,11,0,0,hingvastak churna
1,12,1,0,hingvastak churna
3,18,0,0,jahar mohra pishti
0,14,1,1,sanjivani vati
3,8,0,2,nirugandi oil
1,17,1,2,gulachyadi kashayam
4,9,1,1,turmeric
1,29,1,2,ashta choornam
3,29,0,0,giloy satya
1,9,1,1,ajamodarka
3,31,0,0,giloy satya
2,25,1,2,Chandraprabha vati
4,23,1,2,giloy satya
2,25,0,1,Mukta pishti
4,9,0,2,ricinus communis
3,21,1,1,mukta pishti
3,20,1,0,giloy satya
1,29,0,1,phadke
3,18,1,2,praval pisti
4,22,0,1,alfalfa tea
4,26,0,1,alfalfa tea
3,15,1,0,jahar mohra pishti
1,26,1,2,ashta choornam
0,22,1,1,fenugreek seed
2,21,1,1,Mukta pishti
1,29,1,0,panchkol churna
4,17,0,2,boswellia curcumin
4,29,0,1,alfalfa tea
2,14,0,0,Vasant Kusumakar Ras
2,28,0,2,Chandraprabha vati
4,17,1,0,aamvatantak churna
1,8,0,1,laxative
3,21,0,0,giloy satya
4,18,1,1,ricinus communis
1,14,0,0,hingvastak churna
3,22,0,0,giloy satya
1,12,1,2,shivakshar pachan churna
4,25,1,0,yograj guggul
4,14,0,0,aamvatantak churna
1,31,0,0,panchkol churna
4,30,1,2,giloy satya
1,30,1,0,panchkol churna
4,24,1,1,alfalfa tea
3,27,0,2,kamdhudha ras
1,15,0,1,trikatu churna
0,20,0,1,sanjivani vati
3,26,0,2,kamdhudha ras
1,18,1,2,gulachyadi kashayam
4,13,0,2,boswellia curcumin
3,28,0,2,kamdhudha ras
4,28,1,0,yograj guggul
2,23,1,2,Chandraprabha vati
2,16,0,2,Jyotishmati
1,8,0,2,gulachyadi kashayam
1,13,0,2,shivakshar pachan churna
0,20,1,2,mrutyunjay rasa
1,30,0,0,panchkol churna
4,26,1,0,yograj guggul
4,13,1,0,aamvatantak churna
4,18,1,2,boswellia curcumin
1,14,1,1,lavan bhasker churna
1,23,0,2,ashta choornam
1,28,1,2,ashta choornam
4,16,1,0,aamvatantak churna
0,23,1,1,fenugreek seed
0,11,1,0,tribhuvan kirti rasa
2,18,0,2,Jyotishmati
3,28,1,0,giloy satya
2,23,0,0,Shankha prakshalana
4,26,0,0,yograj guggul
2,27,1,0,Shankha prakshalana
0,13,0,0,tribhuvan kirti rasa
1,12,0,2,shivakshar pachan churna
4,21,1,0,yograj guggul
4,23,1,0,yograj guggul
4,12,0,0,aamvatantak churna
3,29,0,2,kamdhudha ras
0,5,0,1,promegranate drink
3,16,0,1,akik pishti
2,10,1,0,pathyadi guggulu
3,14,0,0,jahar mohra pishti
2,31,0,1,Mukta pishti
3,26,0,1,mukta pishti
2,25,0,2,Chandraprabha vati
2,30,1,1,Mukta pishti
3,25,1,2,kamdhudha ras
4,30,1,0,yograj guggul
4,18,0,0,aamvatantak churna
0,9,0,1,sanjni vati
1,10,1,2,citrakadhi vati
3,16,1,1,akik pishti
3,12,0,1,akik pishti
4,30,1,1,alfalfa tea
2,24,1,1,Mukta pishti
4,30,0,1,alfalfa tea
1,23,0,0,panchkol churna
3,26,1,0,giloy satya
0,22,1,2,kutajarishta
0,15,0,0,tribhuvan kirti rasa
2,19,0,0,Shankha prakshalana
1,18,0,1,trikatu churna
4,12,0,1,ricinus communis
4,17,0,0,aamvatantak churna
0,13,1,0,tribhuvan kirti rasa
1,27,1,0,panchkol churna
1,19,1,1,trikatu churna
4,15,0,2,boswellia curcumin
4,10,1,2,guggulu
4,29,1,1,alfalfa tea
4,31,1,2,giloy satya
3,21,0,2,kamdhudha ras
1,17,1,1,trikatu churna
1,29,1,1,phadke
1,13,1,0,hingvastak churna
4,27,1,1,alfalfa tea
3,30,0,1,mukta pishti
2,12,1,2,Jyotishmati
4,19,1,0,yograj guggul
1,20,0,1,trikatu churna
2,16,0,0,Vasant Kusumakar Ras
2,11,1,0,Vasant Kusumakar Ras
3,8,1,2,nirugandi oil
1,28,1,0,panchkol churna
2,29,1,2,Chandraprabha vati
0,16,1,1,sanjivani vati
1,23,0,1,phadke
2,19,0,1,Mukta pishti
4,8,1,1,dashmool oil
1,14,1,0,hingvastak churna
2,9,1,1,ashwagandha
0,7,0,2,lime juice
1,23,1,0,panchkol churna
4,17,1,2,boswellia curcumin
1,28,0,1,phadke
2,18,1,0,Vasant Kusumakar Ras
4,8,1,0,dashmool powder with water
1,27,1,1,phadke
0,8,0,0,haritaki
1,24,1,2,ashta choornam
2,24,1,2,Chandraprabha vati
0,30,0,2,kutajarishta
1,26,0,1,phadke
2,22,1,1,Mukta pishti
4,20,1,2,giloy satya
0,9,1,2,kutajarishta
4,25,0,0,yograj guggul
2,22,1,0,Shankha prakshalana
4,28,0,2,giloy satya
0,21,1,2,kutajarishta
4,28,1,2,giloy satya
3,29,1,1,mukta pishti
3,16,1,0,jahar mohra pishti
3,14,0,1,akik pishti
1,18,1,0,indukantham kashayam
4,24,0,2,giloy satya
0,17,0,0,tribhuvan kirti rasa
3,25,1,0,giloy satya
1,18,0,0,indukantham kashayam
0,7,1,2,lime juice
4,20,0,2,giloy satya
1,12,0,1,lavan bhasker churna
4,10,1,0,boswellia curcumin
3,23,0,2,kamdhudha ras
3,24,1,1,mukta pishti
2,14,1,2,Jyotishmati
0,26,1,0,sitopaladi churna
3,26,1,2,kamdhudha ras
2,20,0,2,Chandraprabha vati
2,29,0,2,Chandraprabha vati
0,23,1,0,sitopaladi churna
0,15,1,1,sanjivani vati
1,23,1,1,phadke
4,19,1,2,giloy satya
0,15,0,2,mrutyunjay rasa
2,16,1,0,Vasant Kusumakar Ras
3,13,0,2,praval pisti
0,16,1,2,mrutyunjay rasa
3,20,0,0,giloy satya
3,24,0,2,kamdhudha ras
0,26,0,0,sitopaladi churna
2,11,0,0,Vasant Kusumakar Ras
3,12,1,0,jahar mohra pishti
0,28,0,1,fenugreek seed
4,31,1,1,alfalfa tea
0,9,1,1,sanjni vati
4,15,1,1,ricinus communis
2,8,0,1,ginger
