disease,age,gender,severity,drug
migraine,8,male,LOW,Jatamansi
migraine,8,male,LOW,Sutshekhar Ras
migraine,8,male,LOW,Kalyanaka
migraine,8,male,LOW,Erandmool
migraine,8,male,LOW,Yashtimadhu
migraine,8,male,LOW,Shukti Bhasma
migraine,8,male,LOW,Ksheera bala
migraine,8,male,LOW,Vacha
migraine,8,male,LOW,Manjistha
migraine,8,male,LOW,Musta
migraine,8,male,LOW,Nimbpatra
migraine,8,male,NORMAL,Brighu mitra
migraine,8,male,NORMAL,Brahmi
migraine,8,male,NORMAL,Mudgaparni
migraine,8,male,NORMAL,Jyotishmati
migraine,8,male,NORMAL,Vasant Kusumakar Ras
migraine,8,male,NORMAL,Vibhitaki
migraine,8,male,NORMAL,Vanga Bhasma
migraine,8,male,NORMAL,Guggulu
migraine,8,male,HIGH,Mukta pishti
migraine,8,male,HIGH,Chandraprabha vati
migraine,8,male,HIGH,Shankha prakshalana
migraine,8,male,HIGH,Bhrungraj
migraine,8,male,HIGH,Kudzu root
migraine,8,male,HIGH,Gotu Kola
migraine,8,male,HIGH,Sarpagandha Ghan Vati
migraine,8,male,HIGH,Ksheerabala taila
migraine,8,male,HIGH,Shankh bhasma + Shankh Vati
migraine,8,male,HIGH,Saraswatarishta
migraine,8,male,HIGH,Kudzu root extract
migraine,8,male,HIGH,Shankhapushpi Syrup
migraine,8,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,8,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,8,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,8,male,HIGH,Anu Taila + Shankhapushpi
migraine,8,male,HIGH,Jatamansi + Shankhapushpi
migraine,8,female,LOW,Ginger
migraine,8,female,LOW,Fenugreek
migraine,8,female,LOW,Shankhapushpi
migraine,8,female,LOW,Ghee
migraine,8,female,LOW,Ashwagandha
migraine,8,female,LOW,Trikatu
migraine,8,female,LOW,Shankh bhasma
migraine,8,female,LOW,Shankh-Vati
migraine,8,female,LOW,Drakshasava
migraine,8,female,LOW,Pathyadi guggulu
migraine,8,female,LOW,Sarpagandha
migraine,8,female,LOW,Anu Taila
migraine,8,female,LOW,Lavanga Bhasma
migraine,8,female,LOW,Shankh Bhasmam
migraine,8,female,LOW,Jatamansi
migraine,8,female,LOW,Sutshekhar Ras
migraine,8,female,LOW,Kalyanaka
migraine,8,female,LOW,Erandmool
migraine,8,female,LOW,Yashtimadhu
migraine,8,female,LOW,Shukti Bhasma
migraine,8,female,LOW,Ksheera bala
migraine,8,female,LOW,Vacha
migraine,8,female,LOW,Manjistha
migraine,8,female,LOW,Musta
migraine,8,female,LOW,Nimbpatra
migraine,8,female,NORMAL,Brighu mitra
migraine,8,female,NORMAL,Brahmi
migraine,8,female,NORMAL,Mudgaparni
migraine,8,female,NORMAL,Jyotishmati
migraine,8,female,NORMAL,Vasant Kusumakar Ras
migraine,8,female,NORMAL,Vibhitaki
migraine,8,female,NORMAL,Vanga Bhasma
migraine,8,female,NORMAL,Guggulu
migraine,8,female,HIGH,Mukta pishti
migraine,8,female,HIGH,Chandraprabha vati
migraine,8,female,HIGH,Shankha prakshalana
migraine,8,female,HIGH,Bhrungraj
migraine,8,female,HIGH,Kudzu root
migraine,8,female,LOW,Gotu Kola
migraine,8,female,HIGH,Sarpagandha Ghan Vati
migraine,8,female,HIGH,Ksheerabala taila
migraine,8,female,HIGH,Shankh bhasma + Shankh Vati
migraine,8,female,HIGH,Saraswatarishta
migraine,8,female,HIGH,Kudzu root extract
migraine,8,female,HIGH,Shankhapushpi Syrup
migraine,8,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,8,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,8,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,8,female,HIGH,Anu Taila + Shankhapushpi
migraine,8,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,8,male,HIGH,haritaki
diarrhea,8,male,HIGH,bilwa
diarrhea,8,male,HIGH,kutaja
diarrhea,8,male,HIGH,dadimashtaka churna
diarrhea,8,male,HIGH,kutajarishta
diarrhea,8,male,NORMAL,sanjini vati
diarrhea,8,male,NORMAL,bilwa
diarrhea,8,male,LOW,promegranate drink
diarrhea,8,male,LOW,ginger and honey
diarrhea,8,male,LOW,fenugreek seed
diarrhea,8,male,NORMAL,mrutyunjay rasa
diarrhea,8,male,NORMAL,sanjivani vati
diarrhea,8,male,HIGH,tribhuvan kirti rasa
diarrhea,8,male,HIGH,sitopaladi churna
diarrhea,8,female,HIGH,haritaki
diarrhea,8,female,HIGH,bilwa
diarrhea,8,female,HIGH,kutaja
diarrhea,8,female,HIGH,dadimashtaka churna
diarrhea,8,female,HIGH,kutajarishta
diarrhea,8,female,NORMAL,sanjini vati
diarrhea,8,female,NORMAL,bilwa
diarrhea,8,female,LOW,promegranate drink
diarrhea,8,female,LOW,ginger and honey
diarrhea,8,female,LOW,fenugreek seed
diarrhea,8,female,NORMAL,mrutyunjay rasa
diarrhea,8,female,NORMAL,sanjivani vati
diarrhea,8,female,HIGH,tribhuvan kirti rasa
diarrhea,8,female,HIGH,sitopaladi churna
gastritis,9,male,HIGH,hingwastaka churna
gastritis,9,male,HIGH,lavanaabhaskara churna
gastritis,9,male,HIGH,gandharvahastadi kashaya
gastritis,9,male,HIGH,ajamodarka
gastritis,9,male,HIGH,sankha vati
gastritis,9,male,HIGH,citrakadi vati
gastritis,9,male,HIGH,hingvadi vati
gastritis,9,male,HIGH,lashunadi vati
gastritis,9,male,HIGH,agnitudi vati
gastritis,9,male,HIGH,sanjivani vati
gastritis,9,male,HIGH,indukanta ghrita
gastritis,9,male,HIGH,pippalyadi ghrita
gastritis,9,male,HIGH,pippalyasava
gastritis,9,male,NORMAL,kumaryasava
gastritis,9,male,NORMAL,draksharishta
gastritis,9,male,NORMAL,jirarakadyarushta
gastritis,9,male,NORMAL,shatavari
gastritis,9,male,NORMAL,yashtimadhu
gastritis,9,male,NORMAL,amalaki
gastritis,9,male,NORMAL,sunthi(dry ginger)
gastritis,9,male,NORMAL,hingvastak churna
gastritis,9,male,NORMAL,shivakshar pachan churna
gastritis,9,male,NORMAL,lavan bhasker churna
gastritis,9,male,NORMAL,indukantham kashayam
gastritis,9,male,NORMAL,gulachyadi kashayam
gastritis,9,male,NORMAL,trikatu churna
gastritis,9,male,NORMAL,panchkol churna
gastritis,9,male,NORMAL,ashta choornam
gastritis,9,male,NORMAL,phadke
gastritis,9,male,LOW,powdered green cardamon seeds
gastritis,9,male,LOW,honey roasted gram
gastritis,9,male,LOW,orange juice
gastritis,9,male,LOW,ginger
gastritis,9,male,LOW,lime juice
gastritis,9,male,LOW,pepper
gastritis,9,male,LOW,chillies
gastritis,9,male,LOW,cloves
gastritis,9,male,LOW,onion and lime peel pickles
gastritis,9,male,LOW,ghee
gastritis,9,male,LOW,ripe banana
gastritis,9,male,LOW,castor oil
gastritis,9,male,LOW,laxative
gastritis,9,male,LOW,fennel seeds with warm water
gastritis,9,male,LOW,ginger
gastritis,9,male,LOW,mint tea
gastritis,9,male,LOW,tulsi leaves
gastritis,9,male,LOW,bite cloves
gastritis,9,male,LOW,bottle gourd
gastritis,9,female,HIGH,hingwastaka churna
gastritis,9,female,HIGH,lavanaabhaskara churna
gastritis,9,female,HIGH,gandharvahastadi kashaya
gastritis,9,female,HIGH,ajamodarka
gastritis,9,female,HIGH,sankha vati
gastritis,9,female,HIGH,citrakadi vati
gastritis,9,female,HIGH,hingvadi vati
gastritis,9,female,HIGH,lashunadi vati
gastritis,9,female,HIGH,agnitudi vati
gastritis,9,female,HIGH,sanjivani vati
gastritis,9,female,HIGH,indukanta ghrita
gastritis,9,female,HIGH,pippalyadi ghrita
gastritis,9,female,HIGH,pippalyasava
gastritis,9,female,NORMAL,kumaryasava
gastritis,9,female,NORMAL,draksharishta
gastritis,9,female,NORMAL,jirarakadyarushta
gastritis,9,female,NORMAL,shatavari
gastritis,9,female,NORMAL,yashtimadhu
gastritis,9,female,NORMAL,amalaki
gastritis,9,female,NORMAL,sunthi(dry ginger)
gastritis,9,female,NORMAL,hingvastak churna
gastritis,9,female,NORMAL,shivakshar pachan churna
gastritis,9,female,NORMAL,lavan bhasker churna
gastritis,9,female,NORMAL,indukantham kashayam
gastritis,9,female,NORMAL,gulachyadi kashayam
gastritis,9,female,NORMAL,trikatu churna
gastritis,9,female,NORMAL,panchkol churna
gastritis,9,female,NORMAL,ashta choornam
gastritis,9,female,NORMAL,phadke
gastritis,9,female,LOW,powdered green cardamon seeds
gastritis,9,female,LOW,honey roasted gram
gastritis,9,female,LOW,orange juice
gastritis,9,female,LOW,ginger
gastritis,9,female,LOW,lime juice
gastritis,9,female,LOW,pepper
gastritis,9,female,LOW,chillies
gastritis,9,female,LOW,cloves
gastritis,9,female,LOW,onion and lime peel pickles
gastritis,9,female,LOW,ghee
gastritis,9,female,LOW,ripe banana
gastritis,9,female,LOW,castor oil
gastritis,9,female,LOW,laxative
gastritis,9,female,LOW,fennel seeds with warm water
gastritis,9,female,LOW,ginger
gastritis,9,female,LOW,mint tea
gastritis,9,female,LOW,tulsi leaves
gastritis,9,female,LOW,bite cloves
gastritis,9,female,LOW,bottle gourd
osteoarthritis,9,male,NORMAL,nirgundi oil
osteoarthritis,9,male,NORMAL,nirgundi leaves paste
osteoarthritis,9,male,NORMAL,ajwain water
osteoarthritis,9,male,NORMAL,dashmool oil
osteoarthritis,9,male,NORMAL,dashmool powder with water
osteoarthritis,9,male,NORMAL,shallaki oil
osteoarthritis,9,male,NORMAL,shallaki powder
osteoarthritis,9,male,LOW,ginger tea
osteoarthritis,9,male,LOW,shud laksha
osteoarthritis,9,male,LOW,suhunjana beej
osteoarthritis,9,male,LOW,hadjod
osteoarthritis,9,male,LOW,arjun
osteoarthritis,9,male,LOW,praval pisti
osteoarthritis,9,male,LOW,mukta
osteoarthritis,9,male,HIGH,praval pisti
osteoarthritis,9,male,HIGH,akik pishti
osteoarthritis,9,male,HIGH,jahar mohra pishti
osteoarthritis,9,male,HIGH,kamdhudha ras
osteoarthritis,9,male,HIGH,mukta pishti
osteoarthritis,9,male,HIGH,giloy satya
rheumatoid arthritis,9,male,LOW,turmeric
rheumatoid arthritis,9,male,LOW,ashwagandha
rheumatoid arthritis,9,male,LOW,ginger
rheumatoid arthritis,9,male,LOW,guggulu
rheumatoid arthritis,9,male,LOW,tripala
rheumatoid arthritis,9,male,LOW,boswellia curcumin
rheumatoid arthritis,9,male,LOW,garlic
rheumatoid arthritis,9,male,HIGH,ricinus communis
rheumatoid arthritis,9,male,HIGH,ashwagandha
rheumatoid arthritis,9,male,HIGH,aamvatantak churna
rheumatoid arthritis,9,male,HIGH,yograj guggul
rheumatoid arthritis,9,male,HIGH,seseme seeds
rheumatoid arthritis,9,male,HIGH,alfalfa tea
rheumatoid arthritis,9,male,HIGH,tandulu seed
rheumatoid arthritis,9,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,9,male,HIGH,kulaththa seed
rheumatoid arthritis,9,male,NORMAL,laja pressed seed
rheumatoid arthritis,9,male,NORMAL,kangubeeja seed
rheumatoid arthritis,9,male,NORMAL,kodrava seed
rheumatoid arthritis,9,male,NORMAL,nagara rhizome
rheumatoid arthritis,9,male,NORMAL,numbuka fruit
rheumatoid arthritis,9,male,NORMAL,deepyaka seed
osteoarthritis,9,female,NORMAL,nirgundi oil
osteoarthritis,9,female,NORMAL,nirgundi leaves paste
osteoarthritis,9,female,NORMAL,ajwain water
osteoarthritis,9,female,NORMAL,dashmool oil
osteoarthritis,9,female,NORMAL,dashmool powder with water
osteoarthritis,9,female,NORMAL,shallaki oil
osteoarthritis,9,female,NORMAL,shallaki powder
osteoarthritis,9,female,LOW,ginger tea
osteoarthritis,9,female,LOW,shud laksha
osteoarthritis,9,female,LOW,suhunjana beej
osteoarthritis,9,female,LOW,hadjod
osteoarthritis,9,female,LOW,arjun
osteoarthritis,9,female,LOW,praval pisti
osteoarthritis,9,female,LOW,mukta
osteoarthritis,9,female,HIGH,praval pisti
osteoarthritis,9,female,HIGH,akik pishti
osteoarthritis,9,female,HIGH,jahar mohra pishti
osteoarthritis,9,female,HIGH,kamdhudha ras
osteoarthritis,9,female,HIGH,mukta pishti
osteoarthritis,9,female,HIGH,giloy satya
rheumatoid arthritis,9,female,LOW,turmeric
rheumatoid arthritis,9,female,LOW,ashwagandha
rheumatoid arthritis,9,female,LOW,ginger
rheumatoid arthritis,9,female,LOW,guggulu
rheumatoid arthritis,9,female,LOW,tripala
rheumatoid arthritis,9,female,LOW,boswellia curcumin
rheumatoid arthritis,9,female,LOW,garlic
rheumatoid arthritis,9,female,HIGH,ricinus communis
rheumatoid arthritis,9,female,HIGH,ashwagandha
rheumatoid arthritis,9,female,HIGH,aamvatantak churna
rheumatoid arthritis,9,female,HIGH,yograj guggul
rheumatoid arthritis,9,female,HIGH,seseme seeds
rheumatoid arthritis,9,female,HIGH,alfalfa tea
rheumatoid arthritis,9,female,HIGH,tandulu seed
rheumatoid arthritis,9,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,9,female,HIGH,kulaththa seed
rheumatoid arthritis,9,female,NORMAL,laja pressed seed
rheumatoid arthritis,9,female,NORMAL,kangubeeja seed
rheumatoid arthritis,9,female,NORMAL,kodrava seed
rheumatoid arthritis,9,female,NORMAL,nagara rhizome
rheumatoid arthritis,9,female,NORMAL,numbuka fruit
rheumatoid arthritis,9,female,NORMAL,deepyaka seed
migraine,9,male,LOW,Ginger
migraine,9,male,LOW,Fenugreek
migraine,9,male,LOW,Shankhapushpi
migraine,9,male,LOW,Ghee
migraine,9,male,LOW,Ashwagandha
migraine,9,male,LOW,Trikatu
migraine,9,male,LOW,Shankh bhasma
migraine,9,male,LOW,Shankh-Vati
migraine,9,male,LOW,Drakshasava
migraine,9,male,LOW,Pathyadi guggulu
migraine,9,male,LOW,Sarpagandha
migraine,9,male,LOW,Anu Taila
migraine,9,male,LOW,Lavanga Bhasma
migraine,9,male,LOW,Shankh Bhasmam
migraine,9,male,LOW,Jatamansi
migraine,9,male,LOW,Sutshekhar Ras
migraine,9,male,LOW,Kalyanaka
migraine,9,male,LOW,Erandmool
migraine,9,male,LOW,Yashtimadhu
migraine,9,male,LOW,Shukti Bhasma
migraine,9,male,LOW,Ksheera bala
migraine,9,male,LOW,Vacha
migraine,9,male,LOW,Manjistha
migraine,9,male,LOW,Musta
migraine,9,male,LOW,Nimbpatra
migraine,9,male,NORMAL,Brighu mitra
migraine,9,male,NORMAL,Brahmi
migraine,9,male,NORMAL,Mudgaparni
migraine,9,male,NORMAL,Jyotishmati
migraine,9,male,NORMAL,Vasant Kusumakar Ras
migraine,9,male,NORMAL,Vibhitaki
migraine,9,male,NORMAL,Vanga Bhasma
migraine,9,male,NORMAL,Guggulu
migraine,9,male,HIGH,Mukta pishti
migraine,9,male,HIGH,Chandraprabha vati
migraine,9,male,HIGH,Shankha prakshalana
migraine,9,male,HIGH,Bhrungraj
migraine,9,male,HIGH,Kudzu root
migraine,9,male,HIGH,Gotu Kola
migraine,9,male,HIGH,Sarpagandha Ghan Vati
migraine,9,male,HIGH,Ksheerabala taila
migraine,9,male,HIGH,Shankh bhasma + Shankh Vati
migraine,9,male,HIGH,Saraswatarishta
migraine,9,male,HIGH,Kudzu root extract
migraine,9,male,HIGH,Shankhapushpi Syrup
migraine,9,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,9,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,9,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,9,male,HIGH,Anu Taila + Shankhapushpi
migraine,9,male,HIGH,Jatamansi + Shankhapushpi
migraine,9,female,LOW,Ginger
migraine,9,female,LOW,Fenugreek
migraine,9,female,LOW,Shankhapushpi
migraine,9,female,LOW,Ghee
migraine,9,female,LOW,Ashwagandha
migraine,9,female,LOW,Trikatu
migraine,9,female,LOW,Shankh bhasma
migraine,9,female,LOW,Shankh-Vati
migraine,9,female,LOW,Drakshasava
migraine,9,female,LOW,Pathyadi guggulu
migraine,9,female,LOW,Sarpagandha
migraine,9,female,LOW,Anu Taila
migraine,9,female,LOW,Lavanga Bhasma
migraine,9,female,LOW,Shankh Bhasmam
migraine,9,female,LOW,Jatamansi
migraine,9,female,LOW,Sutshekhar Ras
migraine,9,female,LOW,Kalyanaka
migraine,9,female,LOW,Erandmool
migraine,9,female,LOW,Yashtimadhu
migraine,9,female,LOW,Shukti Bhasma
migraine,9,female,LOW,Ksheera bala
migraine,9,female,LOW,Vacha
migraine,9,female,LOW,Manjistha
migraine,9,female,LOW,Musta
migraine,9,female,LOW,Nimbpatra
migraine,9,female,NORMAL,Brighu mitra
migraine,9,female,NORMAL,Brahmi
migraine,9,female,NORMAL,Mudgaparni
migraine,9,female,NORMAL,Jyotishmati
migraine,9,female,NORMAL,Vasant Kusumakar Ras
migraine,9,female,NORMAL,Vibhitaki
migraine,9,female,NORMAL,Vanga Bhasma
migraine,9,female,NORMAL,Guggulu
migraine,9,female,HIGH,Mukta pishti
migraine,9,female,HIGH,Chandraprabha vati
migraine,9,female,HIGH,Shankha prakshalana
migraine,9,female,HIGH,Bhrungraj
migraine,9,female,HIGH,Kudzu root
migraine,9,female,LOW,Gotu Kola
migraine,9,female,HIGH,Sarpagandha Ghan Vati
migraine,9,female,HIGH,Ksheerabala taila
migraine,9,female,HIGH,Shankh bhasma + Shankh Vati
migraine,9,female,HIGH,Saraswatarishta
migraine,9,female,HIGH,Kudzu root extract
migraine,9,female,HIGH,Shankhapushpi Syrup
migraine,9,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,9,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,9,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,9,female,HIGH,Anu Taila + Shankhapushpi
migraine,9,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,9,male,HIGH,haritaki
diarrhea,9,male,HIGH,bilwa
diarrhea,9,male,HIGH,kutaja
diarrhea,9,male,HIGH,dadimashtaka churna
diarrhea,9,male,HIGH,kutajarishta
diarrhea,9,male,NORMAL,sanjini vati
